eez,amount of dark meetings,iso3,label
5690,59798,RUS,Russian Exclusive economic Zone
8487,4746,JPN,Japanese Exclusive Economic Zone
5686,3592,NOR,Norwegian Exclusive Economic Zone
8471,3179,GNB,Guinea Bissau Exclusive Economic Zone
8463,3015,USA,United States Exclusive Economic Zone (Alaska)
48950,2997,JPN,Overlapping claim Kuril Islands: Japan / Russia
5696,2426,GBR,United Kingdom Exclusive Economic Zone
8324,2299,PNG,Papua New Guinean Exclusive Economic Zone
8488,2107,KIR,Kiribati Exclusive Economic Zone (Gilbert Islands)
8316,2076,FSM,Micronesian Exclusive Economic Zone
8492,1927,IDN,Indonesian Exclusive Economic Zone
8369,1859,MRT,Mauritanian Exclusive Economic Zone
8493,1751,CAN,Canadian Exclusive Economic Zone
8486,1647,CHN,Chinese Exclusive Economic Zone
8389,1566,GBR,Overlapping claim Falkland / Malvinas Islands: UK / Argentina
8389,1566,GBR,Overlapping claim Falkland / Malvinas Islands: UK / Argentina
8326,1535,TUV,Tuvaluan Exclusive Economic Zone
8478,1519,AGO,Angolan Exclusive Economic Zone
8400,1400,GHA,Ghanaian Exclusive Economic Zone
8435,1344,DNK,Faeroe Exclusive Economic Zone
8426,1226,COL,Colombian Exclusive Economic Zone
8473,1118,CIV,Ivory Coast Exclusive Economic Zone
8441,1044,KIR,Kiribati Exclusive Economic Zone (Line Islands)
5693,901,ESP,Spanish Exclusive Economic Zone
5680,892,ISL,Icelandic Exclusive Economic Zone
8474,869,NGA,Nigerian Exclusive Economic Zone
8475,862,CMR,Cameroonian Exclusive Economic Zone
8364,859,ESP,Spanish Exclusive Economic Zone (Canary Islands)
8368,779,ESH,Overlapping claim Western Saharan Exclusive Economic Zone
8318,776,MHL,Marshall Islands Exclusive Economic Zone
8472,770,GIN,Guinean Exclusive Economic Zone
8432,716,PER,Peruvian Exclusive Economic Zone
33181,688,NOR,Svalbard Exclusive Economic Zone
8456,654,USA,United States Exclusive Economic Zone
8327,642,KOR,South Korean Exclusive Economic Zone
8431,634,ECU,Ecuadorian Exclusive Economic Zone
8371,598,SEN,Senegalese Exclusive Economic Zone
5681,596,IRL,Irish Exclusive Economic Zone
8395,591,NAM,Namibian Exclusive Economic Zone
8367,521,MAR,Moroccan Exclusive Economic Zone
5668,520,NLD,Dutch Exclusive Economic Zone
5684,519,LTU,Lithuanian Exclusive Economic Zone
8423,514,PAN,Panamanian Exclusive Economic Zone
8429,475,MEX,Mexican Exclusive Economic Zone
8394,470,COG,Congolese Exclusive Economic Zone
5669,432,DEU,German Exclusive Economic Zone
8390,423,SLE,Sierra Leonian Exclusive Economic Zone
8314,413,SLB,Solomon Islands Exclusive Economic Zone
8450,388,KIR,Kiribati Exclusive Economic Zone (Phoenix Islands)
8467,359,URY,Uruguayan Exclusive Economic Zone
8391,351,LBR,Liberian Exclusive Economic Zone
5677,339,FRA,French Exclusive Economic Zone
8363,335,PRT,Portuguese Exclusive Economic Zone (Madeira)
