,index
1,9067128.0
2,9189885.0
3,9158537.0
4,8410586.0
5,8921470.0
6,9136565.0
7,9128037.0
8,8609292.0
9,8816156.0
10,9829435.0
11,9044358.0
12,9271559.0
13,8713562.0
14,9045936.0
15,8601551.0
16,9019119.0
17,9237321.0
18,9019121.0
19,8224432.0
20,8609280.0
21,9135169.0
22,8130837.0
23,9064229.0
24,8911102.0
25,9070137.0
26,8422711.0
27,8408870.0
28,9686273.0
29,8214839.0
30,9961178.0
